"IFR_name";"IFR_type";"IFR";"esc_0065";"esc_001";"esc_002"
"1";"IFR";"asymp";0.5;436964;262693;115603
"2";"IFR";"mild";0.4;349571;210154;92482
"3";"IFR";"severe";0.075;65545;39404;17340
"4";"IFR";"critical";0.025;21848;13135;5780
